Question|Answer
What is your company name and contact information|Supplier’s Name: Richard Construction, Inc.__Address: 13969 Highway 90 West__City, State, Zip: Beaumont, Texas 77713__Phone Number: (409) 434.4880__Fax Number: (409) 434.4924__Main Contact: Lloyd James - Executive Vice President Operations__Contact’s Phone number: (409) 434-4892__Contact’s Email address: Van.Wilson@RichardEPC.com__Supplier’s Website Address: www.richardepccom
What is your tax id?|Fed. Tax ID# 20-4181369
When was your company founded|1/23/2006
How long has your company been in business|19
Can you provide a description of the services that your company provides|At RCI, we specialize in construction services for the petrochemical, chemical, and petroleum refining industries. Backed by an experienced, safety-driven workforce, we manage all phases of construction—from planning to execution—while self-performing critical disciplines to ensure higher levels of quality, control, and accountability.__Our direct-hire capabilities include:__•	Piping & Structural Steel Fabrication and Erection__•	Architectural Construction__•	Electrical & Instrumentation (E&I)__•	Painting, Scaffolding, and Insulation__As part of our integrated project delivery model, we partner closely with our affiliated company, Richard Design Services, Inc., a full-service engineering firm. Together, we provide seamless EPC (Engineering, Procurement, and Construction) services under one umbrella—simplifying project management and accelerating timelines.
What is your banking information?|Stellar Bank__5999 Delaware St Beaumont, Texas 77706__Wendell Meaux____Line of Credit is 12MM__Bonding Capacity is 250+MM
Type of Corporate Legal Entity|corporation
State of Company formation/corporation|Texas
Date of company formation?|1/23/2006
If corporation, what type?|S Corporation
Contact Person and Title|Thad Champagne - Proposals
Annual Sales Volume (last 3 years)|Confirm Amount ??
Which states are you licensed in?|Texas, Lousiannna, Arrkansas, …
Dun & Bradstreet Number|78-013-5012
